# TEST CONFIGURATION BEGIN
# FileStream(filename='df_test.csv', target_idx=-1, n_targets=1, cat_features=None)
# [arf_PageHinkley] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=PageHinkley(alpha=0.9999, delta=0.005, min_instances=30, threshold=50), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=PageHinkley(alpha=0.9999, delta=0.005, min_instances=30, threshold=50))
# [arf_ADWIN] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.002), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.002))
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=22543, max_time=inf, metrics=['accuracy', 'f1'], n_wait=200, output_file='results_test.csv', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[arf_PageHinkley],current_acc_[arf_PageHinkley],mean_acc_[arf_ADWIN],current_acc_[arf_ADWIN],mean_f1_[arf_PageHinkley],current_f1_[arf_PageHinkley],mean_f1_[arf_ADWIN],current_f1_[arf_ADWIN]
1000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1001,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1004,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1399,0.987500,0.975000,0.992500,0.985000,0.990329,0.957265,0.994175,0.973913
1599,0.991667,1.000000,0.995000,1.000000,0.990329,0.000000,0.994175,0.000000
1799,0.986250,0.970000,0.990000,0.975000,0.984529,0.969072,0.988732,0.974359
1999,0.989000,1.000000,0.992000,1.000000,0.990099,1.000000,0.992793,1.000000
2199,0.990833,1.000000,0.993333,1.000000,0.992720,1.000000,0.994702,1.000000
2399,0.992143,1.000000,0.994286,1.000000,0.994244,1.000000,0.995812,1.000000
2599,0.993125,1.000000,0.995000,1.000000,0.995240,1.000000,0.996537,1.000000
2799,0.993889,1.000000,0.995556,1.000000,0.995942,1.000000,0.997048,1.000000
2999,0.994500,1.000000,0.996000,1.000000,0.996464,1.000000,0.997428,1.000000
3199,0.995000,1.000000,0.996364,1.000000,0.996867,1.000000,0.997721,1.000000
3399,0.995417,1.000000,0.996667,1.000000,0.997187,1.000000,0.997954,1.000000
3599,0.995769,1.000000,0.996923,1.000000,0.997448,1.000000,0.998144,1.000000
3799,0.996071,1.000000,0.997143,1.000000,0.997665,1.000000,0.998301,1.000000
3999,0.996333,1.000000,0.997333,1.000000,0.997848,1.000000,0.998434,1.000000
4199,0.996563,1.000000,0.997500,1.000000,0.998004,1.000000,0.998548,1.000000
4399,0.996765,1.000000,0.997647,1.000000,0.998139,1.000000,0.998646,1.000000
4599,0.996944,1.000000,0.997778,1.000000,0.998257,1.000000,0.998732,1.000000
4799,0.997105,1.000000,0.997895,1.000000,0.998361,1.000000,0.998808,1.000000
4999,0.997250,1.000000,0.998000,1.000000,0.998453,1.000000,0.998875,1.000000
5199,0.997381,1.000000,0.998095,1.000000,0.998535,1.000000,0.998935,1.000000
5399,0.997500,1.000000,0.998182,1.000000,0.998610,1.000000,0.998989,1.000000
5599,0.997609,1.000000,0.998261,1.000000,0.998676,1.000000,0.999037,1.000000
5799,0.997708,1.000000,0.998333,1.000000,0.998737,1.000000,0.999082,1.000000
5999,0.997800,1.000000,0.998400,1.000000,0.998793,1.000000,0.999122,1.000000
6199,0.997885,1.000000,0.998462,1.000000,0.998843,1.000000,0.999159,1.000000
